symbol,passed,FilterWinLoss1Min,FilterWinLoss1Max,FilterValue1,FilterVolume1
CNXM,False,-5.0065,6.1582,14.05,112310
CEIX,False,-5.1562,1.4789,17.29,150077
CNO,True,-6.0319,2.9221,15.37,533461
KOF,False,-3.0805,1.8299,58.67,22400
CNX,False,-11.8005,26.3328,7.16,2117161
KO,True,-2.029,6.0718,53.5,5876139
CCEP,True,-2.0375,1.6309,54.36,543315
CDE,False,-8.3168,7.9151,5.29,4050878
CNS,False,-3.149,2.7842,52.99,74997
FOF,False,-2.4031,1.84,12.63,20653
LDP,False,-3.2283,1.1779,25.22,31884
INB,False,-3.7652,1.6018,8.89,26981
RQI,True,-1.9001,2.0513,14.67,191469
RNP,False,-1.3447,1.2179,22.84,98487
MIE,False,-3.112,1.5136,8.81,150097
UTF,False,-1.6504,1.1737,25.88,110910
RFI,False,-2.3622,2.0528,14.35,31129
PSF,False,-2.4966,2.0593,28.66,4936
CCH,False,-0.3398,1.5779,10.24,0
CFX,True,-6.2566,15.1356,26.32,654824
CL,True,-4.0139,2.5512,71.69,2403950
CXE,False,-3.2316,2.2263,5.44,58205
CXH,False,-0.993,1.6145,9.94,1550
CIF,False,-1.1673,1.1765,2.58,6161
CMU,False,-1.8219,1.8519,4.74,37264
CLNY,False,-7.6775,4.6211,4.71,885965
STK,False,-5.0326,2.7,20.4,37286
CMC,True,-4.3975,3.8841,16.53,703358
CLNC,False,-7.1381,1.5974,14.01,160292
CXP,True,-2.4242,3.9867,21.27,195218
CYH,False,-11.0656,14.6597,2.27,1103293
CMA,True,-6.5437,1.9181,61.88,1110314
CHCT,False,-1.9395,2.617,43.25,43636
FIX,False,-20.4888,5.6832,39.04,144068
CBU,False,-3.3945,2.0871,62.09,87577
CIG,False,-4.4199,5.4913,3.68,1498047
CIG.C,False,-4.7009,3.3735,4.34,0
SBS,True,-5.2448,5.2863,14.43,924589
ELP,False,-3.8012,3.9683,12.96,279955
CBD,True,-3.6434,4.7029,22.46,226352
CCU,False,-7.7268,1.6956,24.62,64425
CODI,False,-4.0,3.7534,18.68,100252
CMP,True,-6.3944,6.3179,51.42,226900
CAG,True,-2.9856,3.3628,28.91,2229725
CCM,False,-3.5842,4.1045,2.68,0
CXO,True,-22.2256,7.9559,71.22,990706
CNDT,False,-26.3279,5.0157,6.6,1198412
COP,True,-3.9626,3.2821,53.87,3320553
ED,True,-1.454,1.3453,86.75,984527
CCR,False,-11.2119,2.4204,12.9,12624
CRK,False,-6.8814,8.838,5.53,341125
STZ.B,False,-3.8859,4.2238,194.04,2
CSTM,False,-6.1719,14.3816,11.85,347135
CLR,True,-7.802,5.6157,30.86,1086315
CBPX,False,-8.1318,5.3339,23.72,81493
CTK,False,-15.7083,6.599,6.8,7648
VLRS,False,-7.3126,8.9598,9.3,137748
CPS,False,-10.7294,5.8093,34.84,97054
TCS,False,-11.9476,3.8079,4.79,117734
STZ,True,-3.1389,2.7105,196.53,638936
CTRA,False,-8.7288,3.4374,30.64,141977
CPA,False,-5.2164,10.8322,103.9,145257
CXW,True,-3.7172,3.8095,17.77,489551
CLB,True,-9.4475,6.7888,40.42,462230
CLGX,True,-8.8771,5.7196,46.57,223934
CORR,False,-1.8832,5.5637,48.13,34965
CTB,False,-9.5832,3.51,24.47,131814
COR,False,-7.4403,2.1638,110.07,119903
CPLG,False,-3.3304,2.5748,10.9,187299
GYC,False,-1.7179,1.6654,21.87,0
CAAP,False,-29.078,2.378,5.02,24074
GLW,True,-7.9179,2.3939,28.22,2400013
CZZ,True,-5.3884,3.5997,13.9,406348
OFC,True,-2.3435,5.8889,28.32,358818
CMRE,False,-5.2632,5.283,5.38,202248
COTY,False,-5.1402,1.7273,9.67,2347033
CUZ,True,-4.5208,2.0753,34.33,1058563
CVIA,False,-10.9195,13.3333,1.79,375745
CVA,True,-3.1915,2.9254,16.98,369334
CPF,False,-4.1456,1.8987,28.37,59528
CR,True,-3.858,2.9408,77.72,181616
COT,False,-4.812,8.0422,12.2,513680
CPL,False,-2.7059,2.5393,16.9,10942
CRD.B,False,-3.2874,4.8246,9.65,4767
CRD.A,False,-3.0392,5.9656,10.36,15513
BAP,False,-3.463,2.78,207.93,152937
CPG,False,-5.3571,7.3944,3.13,1200467
CRH,True,-2.1283,2.6258,32.58,212152
CRT,False,-4.4574,3.1579,9.99,4699
CAPL,False,-5.2273,2.0809,17.06,21512
CS,False,-3.1516,2.437,11.39,1702482
CRY,False,-5.7577,2.699,26.1,75246
CEQP,False,-3.9902,2.4877,33.5,124863
CSS,False,-5.0682,4.4487,4.83,2035
CTS,False,-7.1093,5.4903,29.53,41980
CCI,True,-3.6089,2.3811,141.95,901460
CFR,False,-5.256,3.2647,87.0,150550
CUBE,True,-3.3101,1.5611,35.15,739634
CCK,True,-2.6433,4.23,68.58,727289
CUB,False,-2.6279,8.3484,68.43,117768
CMI,True,-5.0583,2.8939,151.07,650502
CULP,False,-4.1692,2.9579,15.77,4908
SRF,False,-3.7441,0.7645,6.08,1134
SZC,False,-3.8123,1.6229,13.16,37279
SRV,False,-3.9272,1.94,9.79,13431
CW,False,-3.9131,2.5548,120.48,105853
CURO,False,-4.9242,14.2447,13.66,111584
CUBI,False,-4.7527,4.7352,19.64,68446
CWK,True,-7.7336,3.2915,17.62,203697
CVI,True,-4.1273,2.8332,45.54,318656
UAN,False,-4.6036,5.1351,3.9,16492
CVS,True,-2.154,7.4505,59.85,4753307
CELP,False,-9.7074,4.5778,6.77,1313
DHI,True,-2.5693,5.7273,47.96,1725975
DAN,True,-12.878,5.9588,13.51,971466
DHR,True,-2.5074,2.3989,140.54,1159827
DQ,False,-8.6887,3.4391,42.26,82500
DAR,True,-2.4561,3.4045,19.52,421618
DRI,True,-2.5024,2.6234,121.16,651414
DVA,True,-2.4459,4.9063,59.39,1104726
DAC,False,-10.245,5.5831,7.02,117
DF,False,-36.5269,21.6981,1.03,1208767
DCP,True,-7.109,1.97,25.41,379258
DELL,True,-9.1524,2.6776,49.52,1278244
DE,True,-5.031,2.5258,147.17,970306
DK,True,-8.5859,3.5831,32.98,603297
DDF,False,-10.1626,2.0178,12.72,6001
DECK,True,-10.1701,2.404,146.14,269431
DLPH,True,-8.111,5.9361,14.97,464935
DKL,False,-3.8095,2.2376,30.35,13752
DLX,False,-3.633,3.9239,44.22,155224
DAL,True,-3.8417,2.9369,58.84,2914263
DEX,False,-1.8405,0.72,9.69,34774
DNR,False,-8.8496,14.5631,1.02,5695013
DESP,False,-16.9952,6.7489,11.92,147036
DKT,False,-1.2886,0.9858,25.52,60163
DXB,False,-1.2005,1.2151,24.97,47341
DB,False,-7.7025,3.6794,7.21,2857103
DHX,False,-6.7204,3.2836,3.3,89865
DHT,False,-4.8387,3.3898,5.27,472602
DVN,True,-6.8148,5.3292,23.62,4518060
DO,False,-16.7341,15.9895,6.0,1378361
DEO,True,-2.3731,1.7143,163.92,223086
DSX,False,-5.1576,3.9773,3.05,86369
DKS,True,-6.2147,4.5412,33.15,887223
DBD,False,-5.0154,27.9883,13.66,571354
DRH,False,-3.9715,1.9507,9.49,852436
DLR,True,-3.9908,2.5088,120.19,556553
DPLO,False,-9.1371,7.5188,5.39,335170
DDT,False,-1.208,0.6531,26.17,3071
DIN,True,-5.0653,3.8447,79.1,255080
DDS,True,-8.7696,23.9844,59.87,252756
DNI,False,-2.8846,2.0463,11.32,9806
DFS,True,-4.0148,8.9015,82.95,1110606
DLB,True,-13.6163,3.11,60.2,213813
D,True,-1.7758,2.1806,75.38,2599174
DG,True,-2.2933,2.0804,135.38,1068669
UFS,True,-11.2603,2.6997,35.24,337795
DPZ,True,-8.6618,2.6243,240.6,537712
DCI,True,-3.7829,2.4707,49.0,217721
DRUA,False,-1.0769,0.69,25.96,19593
DFIN,False,-10.8148,2.4963,11.21,52537
LPG,False,-6.1714,6.0901,9.36,193233
PLOW,False,-3.1618,11.9091,43.06,33225
DEI,True,-1.9245,2.001,41.06,339414
DOV,True,-3.8864,2.1328,91.28,552158
DVD,False,-2.49,3.6269,2.01,948
DBL,False,-2.585,1.2542,20.57,24015
DSL,True,-1.7909,1.8272,20.04,203057
RDY,False,-3.0769,2.3622,35.35,68973
DRD,False,-4.3887,9.8901,3.86,48235
DHF,False,-1.2945,0.9772,3.05,53735
DCF,False,-1.8143,2.2752,9.05,10710
DSM,False,-1.1016,2.7479,8.4,54071
DMB,False,-1.09,2.1528,14.72,15565
LEO,False,-1.1468,1.2776,8.53,64444
DRQ,True,-5.8824,10.2754,47.58,234453
DS,False,-5.754,3.4335,5.1,75613
DTE,True,-1.9565,1.5262,128.23,608274
DTQ,False,-0.3541,0.3563,25.45,6060
DTJ,False,-0.7246,0.65,26.23,3024
DTW,False,-0.7105,0.9153,26.67,12398
DCO,False,-3.6463,17.1625,42.38,42073
DTY,False,-1.8486,1.2186,27.13,6844
DSE,False,-3.8,2.8112,4.9,34732
DUC,False,-0.3409,0.5714,8.89,9691
DPG,False,-1.8991,2.1362,15.09,57637
DUK,True,-1.4924,2.2539,89.82,1727131
DUKB,False,-1.7922,1.03,27.22,12846
DNP,False,-0.9885,1.304,12.38,187835
DRE,True,-2.4628,2.0574,33.16,1008170
DUKH,False,-0.9572,0.6352,25.47,14710
DXC,True,-30.4743,3.5278,34.09,1031202
DTF,False,-0.2849,0.7174,14.08,1445
DLNG,False,-4.6154,4.0,1.27,15892
DY,True,-5.9666,7.7151,47.38,172381
DX,True,-3.9481,2.0579,15.5,179458
ELF,True,-3.8261,5.2399,16.8,333992
EGIF,False,-1.9355,1.4212,15.27,3918
DEA,True,-1.4568,2.2119,20.38,297602
ECCX,False,-0.9686,0.939,25.72,0
EGP,False,-2.1257,1.7631,122.79,121921
EMN,True,-3.8089,3.1889,67.15,570282
ETN,True,-3.1148,2.8281,79.41,1699543
ESTE,False,-10.274,8.2228,3.74,114750
ECCY,False,-1.341,1.9531,25.75,0
ECCA,False,-0.6778,1.0916,25.74,627
ECCB,False,-2.0151,1.1804,26.17,645
ETW,False,-3.0021,1.2725,9.54,152273
KODK,False,-9.2742,3.3613,2.05,42309
ETV,False,-3.0065,2.25,15.08,111178
EXP,True,-8.2973,3.1657,84.03,306280
EV,True,-4.6539,2.5104,40.78,473574
EOI,False,-3.5123,1.9836,14.93,39056
EFT,False,-0.8889,0.5236,13.36,52800
EFF,False,-0.3984,0.8587,15.31,5394
EHT,False,-0.6054,0.5081,9.88,15486
EOT,False,-1.1804,1.1459,22.92,9584
EVN,False,-0.6993,0.8621,12.83,41270
EFR,False,-0.7582,0.5344,13.04,33771
ETJ,False,-2.5424,1.6304,9.41,92613
EFL,False,-0.7551,0.8621,9.25,10732
EVF,False,-1.12,0.4823,6.16,27870
EOS,False,-3.0338,2.4669,17.02,60770
ETO,False,-2.7666,2.4223,25.64,18035
EXD,False,-1.8711,0.7813,9.5,12902
EVG,False,-0.8969,0.3765,13.18,6817
ETB,False,-1.946,2.1154,15.89,29449
ETG,False,-2.9888,1.3359,15.77,88037
ETY,False,-3.0483,1.8088,11.76,176254
EXG,False,-1.7348,1.3802,8.01,436887
ECT,False,-12.2699,5.9371,1.5,6031
EVT,False,-2.7205,1.4493,23.73,62391
EC,True,-4.0721,3.5605,16.69,297663
ELAN,True,-4.1717,3.238,29.85,1145614
EIX,True,-1.7612,6.0766,73.21,1514270
EW,True,-2.2908,9.9355,219.22,585714
ECL,True,-2.8201,2.5222,207.46,494138
EE,False,-0.3468,0.5131,66.39,93088
ESTC,True,-5.2157,4.4279,86.41,515075
EGO,False,-8.5181,7.4026,8.09,2394558
ELVT,False,-2.8235,8.3333,5.02,59848
LLY,True,-3.3001,2.5648,115.7,2206469
EFC,False,-3.2787,3.5566,17.71,134783
EARN,False,-2.2361,1.1894,10.9,19965
AKO.A,False,-3.764,0.7357,17.13,0
ERJ,True,-3.012,1.9358,19.63,256743
EME,True,-3.6072,4.1917,83.35,185452
EEX,False,-6.0976,2.1858,9.63,74373
AKO.B,False,-5.8824,4.5965,20.1,28
EMR,True,-3.5842,2.3045,59.19,1617872
EBS,True,-3.7929,3.7859,43.64,170905
ESRT,True,-3.2587,1.8018,13.19,488208
EIG,False,-3.4259,1.582,42.34,70185
EDN,False,-58.984,7.9677,7.4,25127
ENBL,False,-5.7011,1.5636,12.26,235939
ENB,True,-4.0869,2.3199,34.37,1408360
ECA,False,-5.5914,6.5534,4.43,13962107
DAVA,False,-4.1481,6.0867,36.92,17717
EHC,True,-3.8701,5.0864,62.36,423998
EXK,False,-8.13,9.7297,2.46,1657133
ENBA,False,-0.8846,0.8925,27.19,20136
ENIC,False,-5.4795,3.1401,4.24,80296
ENR,True,-14.3697,9.2308,36.17,490810
ET,True,-5.9406,5.2513,13.51,5442274
EPC,True,-5.5219,7.5276,29.04,434773
ENIA,False,-4.6595,2.5735,8.11,585619
ENS,False,-10.372,2.7047,57.75,149936
ERF,False,-7.5529,8.7986,6.56,608129
E,False,-1.7,1.27,30.0,81072
ENLC,False,-11.8906,5.1282,7.4,1366067
ENVA,False,-2.5396,12.1333,26.23,128224
EBF,False,-2.51,2.1522,19.95,49988
ESV,False,-6.399,16.315,8.19,3737604
ETM,False,-36.0,8.52,3.64,437031
EAE,False,-1.1968,1.2109,25.57,1116
EAB,False,-1.7628,1.8846,26.43,581
ETR,True,-1.696,1.675,107.82,901771
EAI,False,-1.1103,1.2242,25.84,10127
NPO,False,-4.3563,10.846,63.93,64726
ELJ,False,-1.2678,0.3918,25.58,3633
ENJ,False,-0.9184,0.9803,25.42,0
EZT,False,-0.2478,0.8478,27.83,108
EMP,False,-1.0254,1.0695,26.26,5173
ELC,False,-1.2615,1.1324,25.89,9071
ENO,False,-0.9362,0.92,27.04,1835
EVC,False,-11.6719,5.8462,2.75,164269
EPD,True,-2.5856,2.4498,28.4,1981751
ENV,True,-5.6156,1.4139,57.83,185036
EVA,False,-1.9016,2.1056,30.15,18307
ELU,False,-0.9386,0.67,25.46,267
ENZ,False,-7.6923,9.1413,3.79,67926
EOG,True,-5.5679,3.6235,78.52,1849387
EPAM,False,-6.0959,5.7206,189.61,142856
EPR,True,-2.6715,2.5948,76.11,229263
ETRN,True,-7.687,2.8787,13.68,1593192
EQNR,True,-4.3226,3.08,17.18,911937
EQT,False,-9.1992,8.0586,12.3,2986122
EQC,True,-1.6475,1.7544,34.11,220371
EFX,True,-3.2759,3.4523,142.76,388403
EQM,True,-4.7791,3.5334,31.56,324657
EROS,False,-11.5385,5.2288,1.36,1207153
ESNT,True,-3.4448,2.4526,46.39,273366
EQS,False,-5.4206,5.0775,1.69,0
EQR,True,-2.8579,1.4048,80.89,711305
ESE,False,-6.1727,2.6325,76.31,68033
ERA,False,-2.2297,16.8743,10.46,37994
EPRT,True,-3.0404,2.7736,21.85,385826
ELS,True,-2.0891,1.9039,132.63,224562
EB,True,-6.8516,4.3556,17.2,318412
ESS,True,-3.5921,1.8319,313.31,163884
ETH,False,-10.6414,3.4749,18.12,92562
EL,True,-4.1932,2.8643,180.79,686071
EEA,False,-1.8066,2.0202,8.56,3
EURN,False,-4.6398,2.0487,7.54,173390
EVR,True,-5.0596,3.5133,78.58,256357
EVRG,True,-1.1705,1.5079,63.74,843091
RE,False,-2.0064,2.3834,252.64,154239
EVRI,False,-11.2511,3.5117,9.49,279017
ES,True,-2.0791,1.3444,77.91,1039044
EVTC,True,-4.453,11.7739,35.53,190123
XAN,False,-1.677,1.1618,11.34,48022
EXPR,False,-9.0909,5.1064,2.07,657408
AQUA,True,-4.1491,10.2583,15.2,186864
EVH,False,-6.4516,14.9485,7.12,603033
FNB,False,-4.0664,3.6082,10.95,992464
EXC,True,-2.4405,1.7785,45.52,3983404
EXTN,False,-7.6522,6.3301,9.84,101009
FDS,True,-3.8258,2.5013,279.24,195268
FN,False,-3.3182,5.909,55.06,136022
XOM,True,-2.5551,2.6667,70.49,6961197
EXR,True,-2.1604,1.566,119.01,326965
FPAC,False,-1.4493,2.23,10.3,0
SFUN,False,-10.4418,11.2554,1.64,69533
FTCH,False,-44.4932,12.537,12.0,764797
FICO,False,-6.1,4.9485,337.33,113550
FFG,False,-2.6534,2.1122,57.95,6941
AGM,False,-4.2314,5.8237,76.97,18778
FPI,False,-3.5256,9.2334,6.45,67273
AGM.A,False,-4.7891,7.1272,72.01,0
FRT,True,-3.7799,2.1046,132.94,212387
FBK,False,-3.3802,2.5538,36.22,21567
FSS,False,-3.7784,7.8601,30.81,148542
FII,True,-3.501,3.8248,32.78,442619
FMN,False,-0.3974,0.7617,14.01,13348
FDX,True,-4.2339,2.499,160.52,897200
RACE,True,-2.7569,1.73,160.82,176563
FOE,False,-11.4732,3.5159,11.95,350400
FG,False,-5.7669,4.661,7.32,232477
FCAU,True,-4.912,3.8231,13.12,2029473
FGP,False,-9.8694,5.9871,0.6982,54210
FNF,True,-1.0023,2.862,43.75,850881
FIS,True,-3.2345,3.946,134.85,1972558
FMO,False,-3.75,1.98,9.08,58241
FHN,True,-3.2317,6.6892,15.75,1711590
FCF,False,-4.3573,2.169,12.53,120553
FAF,True,-3.1333,2.284,57.14,304609
FBP,False,-3.5316,2.1694,9.78,677750
AG,False,-6.3618,8.6348,10.27,3172931
FR,True,-2.2528,2.3095,38.47,296773
FDC,True,-1.4388,8.7136,31.69,4105550
FRC,True,-4.4902,1.7643,93.8,572497
FFA,False,-2.7778,1.7397,15.73,19469
FMY,False,-1.9929,1.5907,13.88,404
FDEU,False,-2.6144,1.4937,13.23,21196
FIF,False,-2.3612,1.4445,15.56,30032
FSD,False,-2.2606,0.6032,14.71,25070
FPF,False,-1.9044,1.4712,22.82,77837
FPL,False,-1.9088,1.7817,9.1,45161
FIV,False,-1.5419,1.5695,8.87,23190
FEO,False,-2.4444,0.9002,13.43,3665
FCT,False,-0.8326,0.4967,11.77,33595
FGB,False,-2.0472,1.4286,6.27,8946
FPH,False,-6.0027,3.438,6.83,34754
FAM,False,-0.939,0.7626,10.59,6783
FE,True,-1.8305,1.5607,44.18,2016720
DFP,False,-2.2718,1.5299,25.58,26841
FIT,False,-21.1905,3.34,3.29,1864579
FBC,False,-2.3228,3.5574,34.25,102031
PFD,False,-2.947,1.8543,15.25,8020
FFC,False,-1.9656,1.2776,20.13,51430
PFO,False,-2.4096,1.2264,12.29,2605
FTK,False,-29.2096,5.3156,2.04,233941
FND,True,-7.1264,20.9021,45.3,491983
FLC,False,-1.4118,1.9303,21.4,6931
FLS,True,-9.2345,2.3364,43.37,510897
FLR,True,-26.658,2.424,18.4,882469
FLT,True,-4.1021,8.2046,295.87,337609
FLY,False,-2.1326,1.8615,16.76,51745
FMX,True,-2.9275,1.8013,87.38,165552
FMC,True,-5.0047,4.5819,86.46,451384
FLO,True,-5.363,1.45,22.71,388174
FL,True,-4.189,3.4492,40.1,1762461
F,False,-7.454,2.7086,9.26,22539226
FTS,True,-0.7787,1.0101,40.83,218153
FELP,False,-13.3446,4.524,0.4365,11532
FOR,False,-5.7919,3.6213,19.04,10916
FSM,False,-5.8275,14.3885,3.94,1909826
FBHS,True,-3.6585,2.6395,51.64,581353
FET,False,-14.1221,13.4199,1.6,747700
FTV,True,-4.3862,3.089,70.01,768871
FTAI,False,-2.381,3.9465,14.95,50710
FBM,False,-3.4829,9.2655,17.94,118738
FEDU,False,-12.9213,14.2012,2.05,1
FCPT,True,-2.1245,1.1918,27.71,197302
FNV,True,-2.9724,3.6047,93.29,256107
FSB,False,-2.5793,3.6879,28.07,23232
FC,False,-4.312,2.7137,37.38,18661
BEN,True,-4.089,1.7801,28.53,1883666
FT,False,-1.8868,1.6506,7.3,29685
FI,False,-6.4912,3.7975,4.5,222290
FCX,False,-4.3551,3.74,9.89,12665808
FDP,False,-3.3611,11.1233,27.54,134873
RESI,False,-4.5183,2.7073,11.15,66943
FMS,False,-6.5109,1.3301,33.5,86950
FSK,False,-1.8836,6.3063,5.8,1099958
FRO,False,-7.0151,4.5226,7.18,235442
FTSI,False,-18.8917,5.6848,2.96,281039
FCN,False,-1.4414,9.7103,104.78,114439
FF,False,-5.3812,4.8893,10.73,59986
GCV,False,-3.3771,1.87,5.35,23666
GDV,False,-3.2063,1.7308,21.06,86066
GAB,False,-2.1452,1.6863,6.1,238017
GGZ,False,-3.7236,2.9823,10.9,2409
GGT,False,-1.9883,4.0146,8.43,23518
GUT,False,-2.6954,2.4931,7.36,52317
GCAP,False,-10.8511,24.3176,4.32,68579
GNT,False,-1.692,1.9197,5.9,38034
GTX,False,-7.9866,4.0084,11.53,279513
GME,False,-7.7121,2.8571,3.47,2306726
GPS,True,-7.8974,3.2603,17.95,4200462
GDI,True,-5.3382,2.8182,30.57,664733
GBL,False,-3.3031,2.94,18.34,5940
IT,True,-19.0183,2.42,128.56,218637
GLOG,False,-8.5014,4.7244,12.06,206430
GLOP,False,-4.9188,1.7916,18.76,47888
GMTA,False,-1.64,1.6424,26.94,2886
GATX,False,-3.4447,2.5573,74.98,140404
GTES,False,-21.1,3.8426,8.03,242983
GNK,False,-6.6959,5.3794,8.16,135600
GCP,True,-4.1529,2.1005,18.45,165723
GNRC,True,-4.0106,3.1882,73.26,223852
GD,True,-2.8576,2.2063,183.11,563156
GAM,False,-2.7004,1.5616,35.7,21893
GE,False,-3.8536,4.3095,9.35,27015849
GM,True,-1.9356,2.1325,39.01,3929739
GCO,False,-6.9071,2.6917,35.53,162286
GIS,True,-1.6574,2.0786,54.38,2322268
GEL,True,-3.6934,2.0373,20.32,207773
GWR,True,-0.3272,0.3009,109.72,532861
GNE,False,-28.7992,4.63,7.56,136800
GPC,True,-4.5099,2.04,91.12,430132
GEO,True,-4.4696,4.5802,18.02,429792
GPRK,False,-4.4118,3.3714,16.58,75100
GNW,False,-3.7037,13.68,4.46,892531
GIG,False,-0.8596,0.5775,10.38,0
GPJA,False,-1.6272,0.5445,25.74,5576
GGB,False,-4.6512,4.3344,3.3,2823713
GTY,False,-2.5325,1.4483,30.03,60050
G,True,-4.2282,8.3506,41.0,361551
GIL,True,-2.6391,1.68,37.46,209091
GKOS,True,-11.7237,3.5497,62.03,188198
GLT,False,-3.9828,2.7278,14.08,104726
GSK,True,-1.6809,1.1875,40.65,1300000
CO,False,-5.3819,3.5055,5.67,3936
GMRE,False,-2.2727,2.027,10.69,134793
GNL,True,-1.9417,2.7068,19.59,292811
GSL,False,-7.6433,4.1114,7.03,4476
GLP,False,-1.7387,1.1529,19.84,33329
GLOB,True,-4.4282,4.257,105.41,198308
GMED,True,-1.8164,7.9974,48.84,271472
GMS,True,-3.4164,4.9325,22.39,234309
GNC,False,-7.9787,11.5385,1.74,723964
GPN,True,-4.8922,2.6069,158.79,836730
GFI,False,-10.1423,8.0224,5.73,3391735
GDDY,True,-7.4553,2.6519,64.05,741473
GSBD,False,-2.8183,1.9161,19.81,62934
GS,True,-3.875,2.5374,204.11,1372767
GOL,True,-6.9927,5.5118,19.27,633810
GER,False,-3.7037,2.6119,4.84,108863
GRC,False,-3.5404,3.6255,31.39,15925
GPX,False,-7.7456,3.0534,13.07,15332
EAF,False,-4.0564,5.4872,11.09,626214
GRAF,False,-0.5,0.5025,10.05,0
GMZ,False,-2.834,2.64,7.19,48687
GHM,False,-5.9507,5.5556,19.93,9611
GGG,True,-5.5078,2.4533,46.41,230374
GHC,False,-3.265,1.6639,713.21,10503
GRAM,False,-3.6667,3.0928,2.61,4783
GPMT,True,-1.2848,0.9135,18.46,172210
GPK,True,-4.4065,5.9733,13.21,2163913
GTN.A,False,-8.1174,5.3531,14.85,0
GVA,True,-17.9447,3.6419,28.15,266272
AJXA,False,-1.0019,1.3587,26.29,1620
AJX,False,-1.5195,2.7677,14.82,15177
GWB,True,-5.8269,2.6148,30.53,168423
GDOT,False,-41.9805,8.7527,29.22,260185
GTN,True,-4.9576,3.7188,14.91,409482
GBX,True,-5.8044,3.7373,24.32,289657
GHL,True,-21.9277,10.9851,14.47,187809
GHG,False,-5.1982,2.2031,10.57,4569
GEF,False,-3.308,3.439,33.77,123791
GPI,False,-3.8201,2.8558,82.85,105790
GFF,False,-4.893,21.0289,18.58,70258
GRUB,True,-12.2915,6.8194,65.49,957712
PAC,False,-3.1802,3.5818,94.0,18924
GEF.B,False,-2.4192,2.7473,41.87,2909
AVAL,False,-4.3302,2.16,7.4,23651
SUPV,False,-58.7467,9.71,3.5,506935
ASR,False,-3.7152,2.4617,143.24,23144
GSAH,False,-0.6829,0.4912,10.23,16
TV,False,-6.59,3.8505,8.28,1216018
GTT,False,-46.3436,20.8644,9.1,361215
GSH,False,-3.4173,2.619,16.0,12745
GGM,False,-0.5806,0.9838,20.42,14249
GPM,False,-2.6382,2.7097,7.95,54268
GES,True,-7.0,4.2486,15.44,769201
GOF,False,-1.5996,2.4186,20.55,65638
GBAB,False,-1.4956,1.086,24.42,23803
GWRE,True,-4.7347,2.9052,95.99,249972
HRB,True,-2.8031,2.48,27.78,1349728
HAE,True,-3.6355,12.0178,137.37,177923
HNGR,False,-5.3907,20.4225,20.18,108363
FUL,True,-3.493,3.1867,44.16,184818
HK,False,-72.54,-0.4932,0.0925,1442848
HAL,True,-5.8261,9.1494,19.48,6551526
HBI,True,-6.4636,2.2222,14.57,2329034
HBB,False,-15.1127,6.2969,14.35,21207
HOG,True,-4.8843,6.4177,33.79,806478
HMY,False,-7.5758,7.7869,2.87,4196911
HASI,False,-2.2909,2.5558,27.36,139076
HSC,True,-10.5286,3.73,17.98,266400
HGH,False,-0.4515,0.72,29.06,22310
HVT.A,False,0.0,3.8375,18.4,0
HHS,False,-7.94,24.3446,3.15,23
HE,True,-2.3445,2.2469,44.31,238810
HIG,True,-1.6006,1.8741,58.9,1197827
HCHC,False,-4.3689,12.4402,2.23,79904
HCA,True,-9.1407,2.2485,127.9,1042580
HCI,False,-1.9521,2.19,42.07,18235
HVT,False,-3.1551,5.8693,19.52,61849
HCP,True,-2.7574,2.8371,33.62,1205778
HTA,True,-2.1513,2.0461,27.7,697500
HL,False,-16.5,11.3636,1.54,3112877
HDB,True,-4.7503,2.1473,111.1,389319
HR,True,-1.9662,2.0769,33.04,319651
HLX,False,-7.8947,4.1892,7.48,601818
HEI.A,False,-2.5294,5.2775,109.55,79159
HP,True,-5.5757,3.5415,40.49,886626
HLF,True,-6.7713,3.6781,36.99,1269268
HEI,True,-2.9466,5.4603,142.01,237701
HT,True,-8.0636,3.3723,15.0,190556
HCXY,False,-2.2325,2.0825,25.7,0
HTGC,True,-2.3538,3.4965,12.81,275257
HCXZ,False,-0.8621,1.3917,25.6,378
HRI,False,-6.8281,3.8023,40.47,126477
HSY,True,-1.9657,3.7599,155.36,584406
HRTG,False,-8.1753,3.9611,14.49,44693
HES,True,-5.0525,4.5806,62.02,1710811
HPE,True,-6.1528,3.7519,13.4,4655868
HESM,False,-4.0127,2.1825,18.42,18551
HTZ,True,-8.3564,7.0845,13.38,2435420
HXL,True,-3.4599,3.8213,81.43,271950
HFRO,False,-1.2048,1.5602,13.07,46860
HPR,False,-15.2,10.0,1.23,553937
HIW,True,-2.8559,3.3069,43.84,175730
HIL,False,-4.7619,13.1274,3.18,20020
HI,True,-5.0323,7.4402,28.13,451036
HTH,True,-1.7019,4.2632,22.26,229841
HRC,False,-3.7421,3.5179,107.28,153281
HLT,True,-2.726,2.5375,95.26,984350
PCF,False,-1.2926,1.5719,8.39,6209
HNI,False,-4.265,2.9439,31.31,107654
HGV,True,-13.945,3.1854,26.77,533998
HMLP,False,-3.3333,2.4526,16.42,55677
HEP,False,-3.5654,3.2148,27.76,57957
HFC,True,-4.8589,4.8624,47.0,1177532
HD,True,-3.3985,1.8835,208.33,1910791
HON,True,-3.5712,3.1194,167.98,1417064
HMN,False,-2.7413,5.7576,43.95,85839
HTFA,False,-0.2585,0.549,25.64,0
HZN,False,-26.7416,14.2132,3.15,34170
